Name,CCM,log2FoldChange,Cluster,Score
dacC,0.9163658597685119,1.3212973747872054,7.0,0.7902314190563373
ydcS,0.9168575657752707,1.161092359619515,0.0,0.7901790023624421
gadC,0.9494602685102485,0.7411949237131042,7.0,0.7898015421223219
ydiJ,0.9168286065437207,0.8501590776914919,1.0,0.7896885760118408
hupB,0.9479724017971038,0.9932553310636357,3.0,0.789360821442354
csrB,0.9487888086144756,0.635693818909223,1.0,0.7893418576571025
rlmE,0.9147790300086344,1.2707518225574914,7.0,0.7893250998942931
nfsA,0.9163825834038893,0.7225222792330542,1.0,0.7893088343719264
icd,0.9155510227956797,0.9655832331682415,1.0,0.7891981114383194
degP,0.9152783321064649,0.8650565231581759,1.0,0.7889192421007629
yahO,0.9461015023533716,1.1972521551724138,7.0,0.7887289995460852
yqjG,0.9137569703402861,1.2292017199476537,0.0,0.7887264099653112
malY,0.9141181680844988,0.9759648717356134,1.0,0.7884845940698587
nnr,0.9141123964006086,0.9098633597427948,0.0,0.7883866558289458
rffH,0.913517889753948,0.9958056398012518,1.0,0.7882090780792551
kdsB,0.9133638698635672,0.9450062744519082,1.0,0.7880555664746374
map,0.9129263744292091,0.9942762166935023,1.0,0.7879058908900248
ygiS,0.944915793878145,0.8903903903903904,1.0,0.7876244677006731
gmr,0.9360242187491293,1.098814229249012,7.0,0.7874785882451528
srlB,0.6939082874259809,11.631578947368421,5.0,0.7871680000912736
araF,0.942993024867422,1.199248120300752,7.0,0.7871178493034892
ybaT,0.9441138431981249,0.7367433129985922,7.0,0.7870167570398177
katE,0.9115893369536869,0.6500596947500887,1.0,0.7867936989859438
dcp,0.9108648228645131,0.8254524999172761,1.0,0.7866227134840162
cyoA,0.9428484571412872,0.8453821634078019,1.0,0.7864901707751214
ydcY,0.9424351234735624,0.9675235027282886,1.0,0.7864445027018317
fadD,0.9088471443888552,1.3354374890408556,7.0,0.786438693015929
manA,0.9100347075909855,0.9495347172512528,1.0,0.7863687051146967
ssnA,0.9101159076444582,0.88,0.0,0.7863127971256055
zraR,0.9426628429371857,0.709005376344086,1.0,0.7862316893583237
yfcD,0.9094897133819385,0.9954132312800743,1.0,0.7861597100450806
ydfG,0.9093906640969154,1.0238872909862038,1.0,0.7861532839003664
dosC,0.9067148227846292,1.2813807531380752,0.0,0.7852468927814414
acnA,0.9077876080581536,0.9179137398622281,0.0,0.7851806076614695
ptsI,0.9067624080482859,0.9239288235900773,1.0,0.784667654768723
sgcE,0.9066392419273676,0.889,0.0,0.7845565149835075
mtlD,0.9063439562304811,0.9863949728509549,0.0,0.7845462285693198
ybdK,0.9057545512916596,1.1382321332616874,7.0,0.7844936251904446
yafL,0.9366926694719253,1.491573033707865,7.0,0.7844477179029454
slyB,0.9375169407563931,1.0987383285955477,7.0,0.7840961715647388
smg,0.9370132527877847,1.2121937276485992,0.0,0.7840354239740052
folD,0.905342482018054,0.9207245354034345,4.0,0.7839409562437679
insG,0.904613909658122,0.9910029990003332,4.0,0.7836734389306996
mtlA,0.9049282678046113,0.7932363013698631,7.0,0.7835627461485817
melA,0.9029246234126372,1.3780359028511087,0.0,0.7835179236593266
bolA,0.9363018147824537,1.0961123851636203,7.0,0.783460382953534
amiD,0.9040770182807772,0.9588283490372799,7.0,0.7833523065685052
sodC,0.9035740838885646,1.104665259754838,7.0,0.7833274253074122
thiE,0.9045267201107567,0.6748815165876777,1.0,0.7832251903980556
basR,0.9355755469540734,1.1529522613065326,0.0,0.7831811051916894
rnc,0.9021717769314824,1.385025313082867,7.0,0.7831502792946884
gor,0.9038464769537259,0.8949336583474142,1.0,0.783144195498195
glsA,0.9047784954101866,0.38642659279778396,7.0,0.7831184244919966
ptrB,0.90268352181436,1.107340275099627,0.0,0.7828792334903757
cptA,0.9268529374888954,0.9470385174418605,1.0,0.7825002271963019
fmt,0.9016538955307493,1.1373388182774076,7.0,0.782407538381702
aldB,0.9025895460397503,0.7842846553002224,0.0,0.7823622574428242
glpX,0.9028832654690402,0.6000192252234933,1.0,0.7823157660920721
ydhL,0.9291676498610391,2.1175523349436394,7.0,0.7822789951754173
yegP,0.9340934832465041,0.9708299530880745,7.0,0.7821140303617511
wecE,0.9017541733146346,0.8381707489735241,1.0,0.7820045214584831
nfsB,0.9011948984682446,0.9303400784671236,1.0,0.7818453573591716
truD,0.9011322478264034,0.8553884288209116,1.0,0.7817106239350488
lysU,0.9005168549923056,1.0102794266685973,1.0,0.781619833713147
insH1_5,0.9255032973194465,0.806715454154111,1.0,0.7816133525719252
mpaA,0.9003500397419647,1.01037120465531,7.0,0.7815351630987238
ispF,0.9000891953346968,0.8449144427328366,1.0,0.7811664567405213
tpx,0.899512233108896,1.04446161239499,1.0,0.7811630921435003
yieH,0.8995404573793923,1.017535193875031,1.0,0.7811347321292845
gpmM,0.8996125902735195,0.9317670582354411,1.0,0.781042793049057
nagA,0.8984456112741119,1.2641525211138056,0.0,0.781011157820595
dctR,0.9330746641857133,0.3333333333333333,7.0,0.7809450891929818
sgcA,0.8972726266339137,1.4191063174114023,0.0,0.7807352321644367
dcuS,0.8992455423707482,0.8344329249136035,1.0,0.780723854899743
csiE,0.9310045132450915,0.9648514851485148,7.0,0.7804997138126823
dosP,0.8974051478784352,1.2487189594008672,7.0,0.7804526424841721
lsrD,0.9307978515164015,1.0025,0.0,0.780449333928358
hupA,0.9305793225996819,1.019862804593118,1.0,0.7803628048870792
yidI,0.9308206527100781,0.7088176920895944,1.0,0.7800741476663782
ygdH,0.9215453613688678,0.9953410307607721,7.0,0.7798287627004746
trmJ,0.8971834501089644,0.8879989748189916,4.0,0.7797462716416627
mqsR,0.8950803789587787,1.09111361079865,7.0,0.7789870485278249
ubiH,0.8954952045923656,0.8556123542195965,1.0,0.7788442692580807
mtn,0.8951077054470296,0.9842931937172775,1.0,0.7788299148041734
dcuR,0.9276889626129778,0.9747618251713188,3.0,0.7787913655392704
sbmC,0.8943830930743752,1.1156217882836588,7.0,0.7786743872238739
yedK,0.9260007887498227,1.0202177293934682,7.0,0.7779840392317506
pepP,0.8935099254366871,0.9361453183958816,1.0,0.777946257107197
trxB,0.8935304327181958,0.8872816852477656,1.0,0.7778878613018979
purK,0.8942893346435367,0.49682320441988953,1.0,0.7778563554935888
ubiE,0.8933194247081718,0.7952829572898762,1.0,0.777660981709487
hemB,0.8929011743322841,0.9420448006983989,1.0,0.7776453383286523
dkgB,0.8928835615924757,0.7062679229823842,1.0,0.777336029729081
yihI,0.9246303399579358,0.9224020571774315,7.0,0.7771249523094308
pdxK,0.8914437365840031,1.0480250692318904,1.0,0.7770675339273402
htpG,0.9248266201879107,0.7548277299249792,3.0,0.7770096521167182
hdeB,0.9246881279663466,0.7978695307685535,7.0,0.7769893333940727
yjiA,0.891275517600908,1.0441767068273093,1.0,0.7769758108409041
dhaK,0.8919408028784885,0.6064167352215302,1.0,0.7767551879433433
nadA,0.8918322518731898,0.5342389797615748,1.0,0.7766362809274325
ygfK,0.9240436065495709,0.7376058041112454,7.0,0.7765826683305259
hdeD,0.9239728437295508,0.6251529571719918,7.0,0.7764272887998012
yfeO,0.9222242708550402,1.2320698118352877,7.0,0.776390883941908
yigZ,0.923291839840462,0.8939095220333564,1.0,0.7763891961836915
moeA,0.8900001292014885,1.0185370027092544,1.0,0.776286674908477
alr,0.8902229992881142,0.849584334010715,1.0,0.7761556410144949
purD,0.8909287228217638,0.5027590946005039,1.0,0.7761514225650953
ygaH,0.9229950935146846,0.8306675938803894,1.0,0.7761505186830825
wecD,0.9142574511056185,0.9333604225924421,1.0,0.7759692535401382
rhtB,0.9221169158865361,1.0058929346814713,1.0,0.7759432466918846
topB,0.8896482035096238,0.8653349747825742,1.0,0.7758843261609056
cbpA,0.921570131863089,0.976506456241033,7.0,0.7756139640110468
pncC,0.888927060321559,0.6709057701413786,1.0,0.7752862424906143
mfd,0.921216688122516,0.8331974930440403,1.0,0.7752292829982931
rhmD,0.8881622406341556,0.7640449438202247,7.0,0.7750009384810234
mrr,0.8872327736217429,0.894901144640999,1.0,0.7746967473173255
sgcR,0.9186036408511219,1.2923832923832923,0.0,0.7746283875189444
crp,0.9193212609748322,1.0627540337479986,1.0,0.7745816567645611
yhiM,0.9194857163953425,1.0067114093959733,7.0,0.7745771456564678
aidB,0.8868590677039264,0.933651902223856,7.0,0.7745617532998003
hdeA,0.9202633032342463,0.6669069935111752,0.0,0.7745401733399391
ribD,0.8865586307360739,0.9504843918191603,4.0,0.7744336529901541
secA,0.8852685936241036,1.181721525716564,4.0,0.7741607621986577
ylaB,0.9093224554984816,1.349046793760832,7.0,0.7741550583757982
sucB,0.8865193457142626,0.7334583876782391,1.0,0.7741300689058739
yeaK,0.885881547591297,0.9223533928400038,1.0,0.7740486201782303
ghrB,0.8856768057149419,0.9731158705977239,1.0,0.7740192526057453
yfcE,0.8850667993640643,1.1491148680447454,1.0,0.7739992525339114
gadE,0.9187295310865298,0.7005181347150259,0.0,0.7737783443054526
yoaC,0.9127539064233736,2.109111361079865,7.0,0.7737508630254805
ybeL,0.9175180628684543,1.011333714939897,7.0,0.7735618482351906
lipA,0.8843497351251847,1.0582050481002294,4.0,0.7734790929574811
smpB,0.9172787838073199,0.9675462077756533,1.0,0.7733701810380831
lspA,0.8835962637227905,0.9406259729318902,4.0,0.7729135540415808
nagE,0.8826564455441321,1.2187635105923045,7.0,0.7729029885808538
yaiP,0.8813636469473674,1.510989010989011,7.0,0.772866816253
dld,0.8831707025363521,0.991970439849357,1.0,0.7727744321452871
yhfG,0.9011483196145417,3.2864321608040203,7.0,0.772696469838473
btuB,0.9160929393530705,0.9161786657480767,1.0,0.772678635135472
sgcX,0.8825614734243888,1.1199244570349385,0.0,0.7726750136068377
ilvI,0.8826578558666222,1.017668328963378,1.0,0.7725539880666261
yoaB,0.9159264578137527,0.8812544236946699,1.0,0.7725432801734041
pspB,0.9129887693912382,1.5198006092495155,2.0,0.7722102125745763
uspA,0.9152370853961136,0.892525249561754,3.0,0.7722005021981653
hisG,0.8822208236607676,0.693343234336065,1.0,0.7719000626773933
ydjA,0.8815442244141342,0.9308184665667981,1.0,0.7718563913829205
pnuC,0.9150210207731954,0.6200318721309136,1.0,0.7717673626992134
araC,0.9144140840051536,0.7690447400241839,5.0,0.7716129597873429
yohF,0.8796726595589602,1.3250660703395,0.0,0.7715981865735242
gpr,0.8817457156739423,0.6231043710972346,7.0,0.7715865074094648
gltF,0.9135022528645985,1.0293875308981049,1.0,0.7715036497811083
ompC,0.9141062319754947,0.7923533771281932,3.0,0.7714812556348363
mrp,0.8804257679340777,1.0081071211199026,1.0,0.7714047327930945
pdxJ,0.879915109509805,1.1211272653957303,1.0,0.7713327526851589
phnN,0.8781501102218046,1.528497409326425,7.0,0.771277561869664
sdhE,0.9131371144263718,0.9309999229049418,1.0,0.7711636335433918
menI,0.8794202772132385,1.1117670804319306,1.0,0.7710651026440827
pabA,0.8792520884797856,1.0714138711669068,7.0,0.7709110016691424
pspC,0.9113571470038769,1.3037645677873733,6.0,0.7708880948236756
ygaM,0.9121234100920966,1.0591937659223738,0.0,0.7708356652075067
rnr,0.8790769832323799,1.0155064335202904,7.0,0.7707310876276906
murC,0.878581396791043,1.0739071813795062,1.0,0.770574448020906
yheU,0.9126805189021251,0.6375582874099194,7.0,0.7705674815063641
yjjJ,0.9034621034662659,0.9925857275254867,0.0,0.7704781254759306
selA,0.8786992313385215,0.8417714084341595,1.0,0.7702874924028237
bioH,0.8780686758231905,1.020882897171557,1.0,0.7702273340097218
ygaZ,0.9113761523602311,0.8287163480296528,1.0,0.7701079503695364
araH,0.910041968451016,1.205233033524121,7.0,0.7700122197198226
ispD,0.8781990064948342,0.8242113043140001,4.0,0.7700104303192402
mdaB,0.8776296898939272,0.9148780649877069,1.0,0.769844158339792
ygfB,0.9104314813774771,0.960375896144158,1.0,0.7698007541240243
pldB,0.8768868064044176,0.9395979098396954,1.0,0.7695024574280179
eno,0.8760046295276162,0.9824257844844981,0.0,0.7691185216880545
betA,0.8760228167133541,0.9015983321751216,1.0,0.7690087839619665
wcaK,0.8762290028786235,0.7615139078887369,1.0,0.7689315203030369
ppa,0.8752481334722956,0.9504613298184394,1.0,0.7686858814482325
rng,0.8748000841951695,0.9654653399113637,1.0,0.7684807127879075
cstA,0.9081430319789783,0.8502688417023603,5.0,0.768455532586415
pyrC,0.8759657019981508,0.3745389106484158,1.0,0.7684540143243568
ytfR,0.9074703719012839,1.0452616690240453,7.0,0.7683949587145893
rpe,0.8744664347158011,1.0070650090366395,1.0,0.7683753702149384
rffG,0.8744607287677058,0.9341178942944206,4.0,0.7682617274505869
gabD,0.8742718503841143,0.9750410999850545,5.0,0.7682268725413667
cueO,0.872906634649859,1.3471346677585845,1.0,0.7682094486082953
thiC,0.8749123159668243,0.696629213483146,1.0,0.7681883013830813
mpl,0.8741857752792487,0.9533199605616564,1.0,0.7681503781286114
malZ,0.8742095508229191,0.9105283963631571,1.0,0.7681000670174964
yohK,0.9064896854676874,1.1642061642061643,7.0,0.7680909875418677
nrdB,0.8741028724499218,0.9051940898967887,1.0,0.7680382854412929
yeaH,0.9058882072923231,1.2485840925880325,7.0,0.7679378416734379
sspB,0.8734836043929591,1.0024565885705463,4.0,0.7678688375674596
pdxY,0.8737418016357197,0.9081707856335676,1.0,0.7678590464104186
yajO,0.8730004822708273,1.1309115347882992,7.0,0.7678378946023854
cbpM,0.9061508715765698,1.0303985293152125,7.0,0.7676851648418027
ycfH,0.8726197965982502,1.1159054891226048,7.0,0.7676181708790627
folC,0.8734456801518329,0.830202201177374,2.0,0.7676024950767826
slp,0.9071912527849166,0.3543543543543543,7.0,0.767493216305611
lsrA,0.9042030926791673,1.4339622641509433,0.0,0.7674520805191998
hemE,0.8729007994797194,0.9082782650486604,1.0,0.7674318897097138
paaX,0.905750387228976,0.9913494809688581,7.0,0.7674152439843437
ihfA,0.9050051885612622,1.186551657124064,7.0,0.7673609456179092
purN,0.8734343338436894,0.5893397692874089,1.0,0.7673290305555271
pka,0.8977314609039644,0.8301667875271936,7.0,0.7672847168066619
dksA,0.9050139211659796,1.129141899337296,7.0,0.7672613747400692
mobA,0.8722317525417084,0.9938031416630637,1.0,0.7672193742420408
lptE,0.9046478449640822,1.1197921104200392,4.0,0.7670547164410315
gabT,0.8716916931373981,0.9639101421933409,5.0,0.7668991784485499
rplJ,0.9048766300324667,0.9176087589061421,1.0,0.7668508740228748
qorA,0.870938688011068,1.039250623631828,0.0,0.7666349426197745
insI1_4,0.8967230271677148,0.7215909090909091,1.0,0.7666313712639784
glnB,0.9039426825447637,1.0856044328847676,1.0,0.7666292638146069
sucA,0.8716221527980208,0.6554287174681603,1.0,0.7664723383982279
ugpB,0.9038994568621695,1.0023353573096685,0.0,0.7664705178354858
sucD,0.8713113397096954,0.7303777444655176,1.0,0.7663957987308124
yfdE,0.868901238193866,1.411764705882353,7.0,0.7663163652976503
aspC,0.8704603105933362,0.9899139015763244,4.0,0.7663134694010385
galP,0.9041974239643648,0.7520966118752097,1.0,0.7662811777687061
ndh,0.8702155442668612,1.026881374127751,4.0,0.7662476039254178
rcnA,0.9033041886909142,1.0504979554975793,1.0,0.7662387113999763
csiD,0.8945419669310934,1.1715924128804587,5.0,0.7661721418239702
uspG,0.9030173880417399,1.0897449810092241,7.0,0.7661555654279456
aphA,0.8698439349017546,0.8953386103781883,3.0,0.7658604967772862
acpS,0.8693499862232835,1.0055013493875857,4.0,0.7657738760006028
sucC,0.8700154330973626,0.7308757495092899,1.0,0.7657377848871745
yeeP,0.9020755066256655,1.1028225806451613,7.0,0.7656886920103129
ybeQ,0.9006627240835475,1.3989071038251366,7.0,0.7655362955323773
cmk,0.869058632214769,0.9153177869227253,7.0,0.7654899246445995
cytR,0.9025573037625224,0.7579992164032912,1.0,0.7654354701868655
nuoE,0.8682611005357533,1.1271206781116965,3.0,0.7654244414137538
blc,0.9010621284536577,1.2125030887076846,7.0,0.7653615817956346
ldtA,0.8678802389566094,1.1610848373709102,7.0,0.7652920711982788
ydfJ,0.8980093358716408,1.8392792792792791,6.0,0.7652792512360808
yggX,0.9013365883815686,1.0822641509433961,1.0,0.7652695112022215
rcnB,0.9015178537937564,1.0210560625814862,4.0,0.7652626139756332
dinJ,0.9012238945708242,1.0805555555555555,7.0,0.7652080559862532
nuoF,0.8676444000797627,1.097085324156058,3.0,0.7650588290729403
recG,0.8684694416818552,0.7425736110204348,1.0,0.7649656810499005
nagB,0.8679160478109654,0.8982816511949436,0.0,0.7648852087926604
ydgA,0.9000148866620977,1.195145785514624,7.0,0.7647847905243439
atoS,0.8666931232549185,1.211963589076723,7.0,0.764784211376313
ygjR,0.8672325291872466,1.0530130756111427,7.0,0.764775231871332
gcl,0.8673813555632697,0.8913963328631876,7.0,0.7646038946627842
yqfB,0.8659255822581966,1.1815541031227306,1.0,0.7643373554919898
ppc,0.8663333026383995,0.9568382735309412,4.0,0.7641665902895785
yedQ,0.8904033029344453,1.2274789371354504,7.0,0.7641397204466501
tsgA,0.8982527459294699,1.3123453123453124,4.0,0.7641005986634501
gss,0.8661025734112762,0.9307463888469476,1.0,0.7640106618969026
fnrS,0.900562437626093,0.0,5.0,0.7639465568632843
yhiD,0.8995134786786564,0.8273615635179153,0.0,0.763939488726425
nuoK,0.8653315683748538,1.0145551679023115,1.0,0.763747307368587
eutC,0.8658540507581545,0.8023646690622465,1.0,0.7637093835410463
arnE,0.8617077715918624,1.7681528662420385,7.0,0.7635590841131356
gshB,0.8645132583186358,1.1139608815130126,1.0,0.763498265851097
prlC,0.8648700921405169,1.003699927166788,0.0,0.7634957026370671
yjjW,0.8652370084205993,0.8149732620320856,3.0,0.7634119378692139
fldB,0.8981318601275382,0.939375180553836,1.0,0.7633770585612066
solA,0.8643953299498763,1.038619556285949,1.0,0.7633107337560799
pyrH,0.8651113970195442,0.6536692767982385,1.0,0.7631616218150554
melR,0.8983593205816678,0.6118192352259559,5.0,0.7630952904032754
yfcH,0.8638099852119887,1.0342478364942,7.0,0.7630063524624984
yajQ,0.8970253106931746,1.0217003381708822,0.0,0.762929114259359
feaB,0.8632464306463219,1.1138318994043679,0.0,0.7628548420176575
bcsB,0.8642214366449622,0.7715187021180712,1.0,0.7628416863066251
yffS,0.8968675411654567,1.01137171286425,3.0,0.7628305896913109
lsrK,0.8628997498756062,1.074141048824593,0.0,0.7626104067714992
ybgO,0.8910706107772142,2.1003460207612457,7.0,0.7624932368069427
xdhD,0.8958260304555199,0.9712460063897763,7.0,0.7622266518240138
idi,0.8621126558156265,1.0126340882002383,7.0,0.7621095726941848
wcaF,0.8635447745451262,0.3026634382566586,1.0,0.7621009122276964
dapF,0.8624106516480111,0.9057127312295973,4.0,0.7620991937759415
ldtE,0.8621351334710712,0.9296520124817318,7.0,0.7619939014630466
lon,0.8618340634951119,1.025383211150068,1.0,0.7619885919130956
lfhA,0.8947174100410444,1.0439146800501882,7.0,0.7617660241410987
glpD,0.8610823525318164,0.8365921787709497,5.0,0.7613294974062826
skp,0.8932879377179881,1.1775179899442147,1.0,0.7612575451256389
nagZ,0.8606945763301392,0.9262353613253357,1.0,0.7612572670656865
proC,0.8604226297308031,0.9803195501611465,4.0,0.7612005550084112
eutA,0.8592445959002726,1.1246006389776357,0.0,0.7608422331365253
ppsA,0.859848122099383,0.8135104289925292,4.0,0.7606724840858377
ygaU,0.8835289939606131,1.151050751723565,0.0,0.7604457959975253
fdhD,0.8582989971698567,1.1472257616124175,6.0,0.7604028426076965
lsrC,0.8898526228072161,1.5938566552901023,0.0,0.7603853895780874
purL,0.8596296419229502,0.5472049830639478,1.0,0.7602751658757809
ydcT,0.8922627594624059,0.8695081967213114,0.0,0.7602268267941625
dapA,0.8578347383431739,1.1195905011824927,4.0,0.7601176728773015
mliC,0.8921346288837929,0.8355003940110323,1.0,0.7601143897620981
fdoG,0.8586032839598251,0.8569796229289659,5.0,0.7600975750081478
deoA,0.8581135130780863,0.8918334234721471,7.0,0.7598970209202894
rtcB,0.857784193335143,0.9276422764227642,7.0,0.7597813019465965
ytfQ,0.8905377328786671,1.1416861826697893,0.0,0.7597632159654598
bdm,0.891739760666496,0.39883355764917006,1.0,0.759482812603321
epd,0.8574573917289315,0.7829800695982284,1.0,0.7594195709353913
lptD,0.8901384369418365,1.0479075113244543,7.0,0.7593933243102378
fruK,0.855963784645026,1.169594010941549,7.0,0.7592585751935659
phoH,0.8906579506614272,0.6125542448505592,7.0,0.7590912644039658
gntX,0.8816644702166475,0.9073285357614921,1.0,0.7590856951662429
fadH,0.8572787436195373,0.5455871626549964,0.0,0.7590792077238435
yiaU,0.8894967677641681,1.0190300798035605,7.0,0.7590126559917529
yiaJ,0.8813459467210326,0.8846921797004992,1.0,0.7588889646339385
queE,0.8545751637950251,1.26603550295858,7.0,0.7587398833198437
frwA,0.8813502940564851,0.6302083333333334,5.0,0.7585859031992195
gyrA,0.855434869291635,0.9166501211134496,4.0,0.7585722544153594
ydhS,0.88807192487916,1.1837673883484991,7.0,0.7585597540119294
zapB,0.8873991856299766,1.2941225217012988,1.0,0.7584269793022197
carB,0.8563389718796907,0.18744623732760213,1.0,0.758393732912161
yifK,0.8802531554343567,0.7412450088368134,1.0,0.7581393579150997
ybcL,0.88590495891516,1.4898550724637682,7.0,0.7580830750919398
exuR,0.887493447659815,1.0812088226869092,6.0,0.7580751665626497
hofM,0.8872401646940583,1.0454545454545454,1.0,0.7578832857626381
abrB,0.8872849749362093,1.0144425187752744,1.0,0.7578559217968978
ssb,0.886619499949679,1.2034268669140855,7.0,0.7578425137986364
